V1,
" Yhooo kuthand'ukuba nzima!!!RT \@SHOWtibzLOVE: \""King Kong ain't got shit on me\""... Sundays be like Training Day... School is in #ALS\""""",can'tsay
" Yesss :'D! #BirthdayWeekend!!\@MrMakhosini: We have a MASSIVE #ALS edition this weekend!\""""",can'tsay
 Yes I really just took this picture at the pontotoc Walmart #breastfeeding http://t.co/DpUz3pVt7u,can'tsay
 Yep. Hospital workers spending too much time on Facebook #healthcare #nursing http://t.co/znc2asGsZl,can'tsay
" Yep, that's it, calculators are our BFFs. #dietitian #repost #endlesscalculations http://t.co/HbS10p4sXt",can'tsay
" Yep, need more emphasis on should than can. MT @atulbutte Insight.. Sadly applicable to #genomics, #genetics, etc. http://t.co/GTAo63JZgj",can'tsay
 Yep!!!! #teamfitness #getfit http://t.co/dleN10zq0P,can'tsay
" Yeahhhh #Hospital #Appointment tomorrow, been waiting nearly 4 months, BUT! Just had phone call, #cancelled until 4th June #TakingThePiss!!",can'tsay
" Yeahhhh #Hospital #Appointment tomorrow, been waiting nearly 4 months, BUT! Just had phone call, #cancelled until 4th June #TakingThePiss!!",can'tsay
" Yeah, because banging out countless kids in the name of #God is a great idea. http://t.co/tkPTPee2V2 #atheism #contraception #population",can'tsay
 Yeah #Botox today ???????????,can'tsay
 Yayyyy #hospital #humanpincushion http://t.co/QiC0Fp8mA8,can'tsay
" Yay, I love being up earlier than normal. &lt;&lt;&lt; #5am #Dentist",can'tsay
 Yaay! And my foot is officially better so I will start my runs again tomorrow :-) #boombitch #getfit #runningandtanning #excited,can'tsay
 XenoPort's CEO Presents at Special Conference (Transcript) http://t.co/Pa3DbexeuJ #biotech,can'tsay
 XenoPort's CEO Presents at Special Conference (Transcript) http://t.co/NbyHfLxOb6 #biotech,can'tsay
" XenoPort weakness creates buying opportunity, says Wells Fargo http://t.co/cBV1BIibqQ #biotech",can'tsay
" XenoPort weakness creates buying opportunity, says Wells Fargo http://t.co/bfkUMNR4uO #biotech",can'tsay
 Xbox one will check your heart rate at home #futuremed #econsults #telemedicine,can'tsay
 Wrapping up #ACPLD 2013. Thank you @AdvocatesIM for taking the time out of your busy lives to speak to #Congress on improving #healthcare!,can'tsay
" Woza! “@Tha_MuziK: Im \turning up\"" “MrMakhosini: We have a MASSIVE #ALS edition this weekend!””""",can'tsay
 Wow! I never even considered how men could do a 'fair share' of nighttime #breastfeeding /cc @MenCanDoItBook,can'tsay
" Wow - in just 5 seconds, too “@dopaminergic13: Facial imaging technology reads pulse in real time  http://t.co/iExUkadFPx” #eHealth",can'tsay
" Would luv 2c #HIPAA intrpt'n \give users an aux drive w/ redund copies of others data\"" Data Cntrs!=Future of Cloud http://t.co/JHII17YWtm""",can'tsay
 Work-related #leukemia: a systematic review. Which jobs are at risk?  http://t.co/1ZP6yoMTCZ #disease #occupation,can'tsay
 Workout? Naaaa. Work hard! #notjustDIET #getfit #physical http://t.co/AXJLqnrfLS,can'tsay
 Working out with the bros #family #team #genetics #goldsgym #getfit #upgrade,can'tsay
 Working out to @Wale today #getfit,can'tsay
 Working abroad? We advise #expats on international #healthinsurance for free. Call today! http://t.co/Ovouz45a1Y,can'tsay
 Worked out on my lunch today and there back on my business clothes like a champ! :)  #getfit… http://t.co/KuvbldagSx,can'tsay
" Work, Gym, Tan and should do laundry but theres not enough hours in the day. #busy #worklife #getfit",can'tsay
 Work time #hospital #SugicalUnit,can'tsay
 Work the floor 5pm &amp; 6pm WEDNESDAY!!!  Flirty floor work #floor101#bbc #getfit #sassycitystudio 4… http://t.co/P7zJEAyyrl,can'tsay
" Work in #healthcare/ #pharma?We can help with #design, #marketing &amp; #app development for iOS &amp; Android.Find out more: http://t.co/7PEbh3yLmY",can'tsay
 Work Freelance in the U.S.? Looking for cheaper health care? Check out FreelancersUnion: http://t.co/XZeTPy3FQb #Freelancer #HealthCare,can'tsay
" Work day dragging by. After 3 meetings this morning, I'm about over this. Now a visitation and then a grave service. Wanna be home #hospice",can'tsay
" Woodcock at #E&amp;C_hearing: In risk-based compounding inspections, #FDA found tremendous quality deficit in producing sterile drugs.",can'tsay
 Wondering what to eat after your intense #bootcamp sessions? Check out this article http://t.co/3qasETb3CK #eatclean #getfit #OttawaFitness,can'tsay
 Wondering what #OASIS is? Or how hospitals and #homehealth can use OASIS to streamline care transitions? From @AHHQI: http://t.co/QGELfRsHJ7,can'tsay
 Wondering how you can shop #glutenfree without breaking the bank? We have tips! http://t.co/2GFCgcx91J,can'tsay
 Women should be required to take #epigenetics and basic #biology courses before becoming pregnant. #educateyourself #somuchstupid,can'tsay
 Women promise new tide for #healthIT http://t.co/EysUo2pXcc #shiftwise,can'tsay
" Woman, 22, who underwent world's first successful womb transplant loses #IVF baby http://t.co/jqau9IzUTQ via @MailOnline",can'tsay
 Wockhardt stock plummets on US alert - Livemint #USFDA moves on after #ranbaxy now to #wockhardt #healthcare http://t.co/hjHosF59RP,can'tsay
 With our dear Principal! #EBM #hug #love #graduation http://t.co/nDKBNbYEXy,can'tsay
" With High Deductible Health Plans, It Pays To Shop Around For Care @KHNews http://t.co/r3FxhmUDtd #epatient",can'tsay
 with @chasingthealpha and myself RT @ChimeraResearch New Report: $VICL - Bear take on Allovectin-7 https://t.co/Kk3TQgRJb4  #biotech,can'tsay
 With #HCR changing the landscape. Employers must stay informed with changes. #PPACA - http://t.co/Y7STnAe41c,can'tsay
 With #HCR changing the landscape. Employers must stay informed with changes. #PPACA - http://t.co/XpaEaDMzlR,can'tsay
 With #HCR changing the landscape. Employers must stay informed with changes. #PPACA - http://t.co/GW1c8XNLf8,can'tsay
 Wish I could get a full blow sleeve without it effecting my career! Ill settle for the half sleeves #ems #profession,can'tsay
 Wireless pill bottle wins Boehringer Ingelheim-sponsored healthcare innovation contest | Drug Store News http://t.co/irDtoTRVEg #adherence,can'tsay
 Wings That Bliss – Skyred (2013) [Single] http://t.co/KuX87JozDb #darkelectro #ebm,can'tsay
 Win passes to the @RA_Society Star Rating and #HIX Summit June 20-21 http://t.co/q4GJ08KC7T,can'tsay
" William Rohr, MD, expressed concern about lack of NSWD clinical studies and device’s interaction with other devices seen in hospitals #FDA",can'tsay
 Will there be an end to medical-billing secrecy in #healthcare ? http://t.co/lEQoOH9iKa #medicaldevice #medtech #FDA #ACO #ehealth#meddevice,can'tsay
 Will Robots Take the Place of Senior Care Providers? http://t.co/V6dVwFCwup via @HHCareNews  #homehealth,can'tsay
 Will google glass change the healthcare ? - http://t.co/OnMGZPBHFe #google #healthcare http://t.co/GEU4eKOsAC,can'tsay
 Will be presenting shortly in #bigdatamed: On impact of #genomics and #bigdata on 21st century #epidemiology http://t.co/npAnaKssbl,can'tsay
 Will #EMR vendors integrate 3rd party #patient data into their systems and allow access to data via API? #HealthBeat,can'tsay
 Why would you wait to get your hearing checked or get help with your hearing loss? #audiology #hearingloss http://t.co/ZY3dEO7xO1,can'tsay
 Why would you wait to get your hearing checked or get help with your hearing loss? #audiology #hearingloss http://t.co/tYhvjb10h8,can'tsay
 Why would anyone wanna sit down and scrape plaque off people's teeth all day? #dentist,can'tsay
 Why we recommend SharePoint Online to our customers for a compliant mobile solution http://t.co/g6IbkiprC4  #HIPAA #FISMA #ISO27001,can'tsay
 Why We Don't Wear Hearing Aids | Psychology Today http://t.co/CKDmX9ZVTD | #audiology #hearingaids,can'tsay
 Why should you compare treatment options &amp; how can you get started? This video explains: http://t.co/tAfLMpVErF #epatient #youroptions,can'tsay
 Why Portland Is Wrong About Water Fluoridation http://t.co/i4JfIJOnIG #health #dentist #water #fluoride,can'tsay
 Why Portland Is Wrong About Water Fluoridation http://t.co/Ay7FrV2Jfo via @sciam #Bioethics,can'tsay
 Why pay more? Quality &amp; dependable #botox  Fast Delivery! Buy now! http://t.co/gGyXvwbQdo,can'tsay
 Why our doctors aim for single embryo transfers in #IVF: http://t.co/QaXH9yK7oY,can'tsay
" Why ostracize and #bully anyone who HAS to eat #glutenfree?! People, lets be mature and embrace everyone despite #differences. #love4all",can'tsay
 Why one trader is selling puts in Ariad http://t.co/qP9xizDnGM #biotech,can'tsay
 Why is the #FDA on some sort of #jihad about raw milk? Can anyone tell me? http://t.co/482f9jx758,can'tsay
 Why Genes mustn't be patented http://t.co/YQGnueCYbO #gene #genetic #gmo #dna #patent #biotech #health #science #rights #life #ethics,can'tsay
 Why does it seem the pharmaceutical industry is slow to adopt new technologies? Eric Langer insights http://t.co/wgqQeyqR4g #biotech #pharma,can'tsay
 Why Doctors Can Prescribe Arena's Belviq For Off Label Uses Without Worrying About Legal Liability http://t.co/sGiozfKU5z #biotech,can'tsay
 Why Doctors Can Prescribe Arena's Belviq For Off Label Uses Without Worrying About Legal Liability http://t.co/f02CQ6TIoF #biotech,can'tsay
 why did i wake up at 6am? #noreason #timetoworkout #yoga #getfit,can'tsay
 Why aren't our #health cards accepted everywhere?  - The Globe and Mail http://t.co/bYYShlkooz #medicare #cdnhealth,can'tsay
 Why am I so obsessed with vampire diaries and Grey's anatomy? #tvshows #vampires #doctors #vampirediaries #greysanatomy,can'tsay
 Why #Healthcare Must Embrace #Cloud Computing http://t.co/GpegxMRRTO,can'tsay
 Why #healthcare is slow to go mobile - FierceHealthcare:...,can'tsay
 Why #healthcare is slow to go #mobile  - http://t.co/iRBEJ5XwQS  #mhealth,can'tsay
 Why #healthcare is dragging its feet with #mobile: http://t.co/pt8HhoiWAL  via @fiercehealthcare,can'tsay
 Why #Groupons and Other Social Coupons May Be Unethical in #Healthcare http://t.co/JlcNFJkaqK,can'tsay
 Who's your daddy? The perils of personal #genomics from @Slate http://t.co/kJOYrpWLAr,can'tsay
 Who's ready for #bootcamp tonight? 6:30 start - see you there! #rockets #getfit,can'tsay
" Who's helping \Defeat the Wheat\"" tonight? #glutenfree http://t.co/8z6ObDEhJO""",can'tsay
 Who's all going to the AHIP Exchange Conference in Las Vegas? Should be a great event @AHIPEducation #HIX #Microsoft #technossus,can'tsay
 Who Writes Clinical Notes? http://t.co/tYR902yxOS via @hitnewstweet #HealthIT,can'tsay
 Who Tweeted at #Neshco2013? RT @dandunlop: Twitter Stats for #neshco2013 Spring Conference @NESHCo #hcmktg http://t.co/SxpOYlYoat,can'tsay
 Who controls your genetic information? Many Questions - Genomics Ethics tackled #scichat #genomics http://t.co/FVBfZEateo,can'tsay
 Whistleblower fired for pointing out unqualified Blood Bank Supervisor receives $2.1M settlement http://t.co/WO4XrS1Lsv #healthcare,can'tsay
 Whistleblower fired for pointing out unqualified Blood Bank Supervisor receives $2.1M settlement http://t.co/axTDktd2Mo #healthcare,can'tsay
 While board considers #Clavis #Pharma strategic option it appoints #CFO Gunnar #Manum to hold acting #CEO position as well #cancer #biotech,can'tsay
 Where?! “@small_affair: NOLANeedsPeace argues #NOLA women dont need #PlannedParenthood b/c they have access to other #healthcare providers.”,can'tsay
 Where is Dem plan? RT @bdomenech: RT @ddye022: high-risk pool bill will be making its return to the House floor: http://t.co/fM0FvhmNMO #hcr,can'tsay
 When you're tired of running or walking do one more lap...one day you will be glad you did #getfit,can'tsay
" When the going gets tough, it’s time to look after the #healthcare teams http://t.co/vHzNHiaRGz",can'tsay
 When the #IRS starts managing our health care how will it be able to side step #HIPAA?,can'tsay
" When that pager goes off, shit gets real #ems",can'tsay
 When Savvy Dealmaking Borders on Reckless Spending http://t.co/CBtLfvQfPF #biotech,can'tsay
" When it comes to health care, it pays to shop around  http://t.co/5pq0gcwWlA #philly #healthcare",can'tsay
" When it comes to health care, it pays to shop around  #healthcare http://t.co/REUdi4z6WU",can'tsay
 When is it time to take away a loved one's car keys? A geriatric care manager can help you make the tough decisions. #eldercare,can'tsay
 When does a supplier become a strategic partner? @waynekoberstein has some thoughts http://t.co/Eur3FggPPl #pharma #biotech,can'tsay
" When #Patents, #Monopoly &amp; #Profits Trump Lives: The Outrageous Cost of a #Gene Test. #USpoli #healthcare... http://t.co/kZdx0bsBnO",can'tsay
 What's your best #glutenfree tip? #WednesdayWisdom #heretohelp,can'tsay
 What's Your #Purpose? 10 Tips To Find Out Easily by @allielefevere http://t.co/7fLzTuywP4 via @MindBodyGreen #Chiropractic #liveoutloud,can'tsay
 What's your #getfit plan for today? #beenergy,can'tsay
 What's up the lighting in Doctors? Do the BBC just not give a shit about daytime teley? Most likely. Shite anyway. #doctors #is #shite,can'tsay
 Whats up everybody ? Hope everyone have a good time along with family members and friends #ECDC,can'tsay
 What's the role of #epigenetics in health? MT @nihforfunding: New #NIH #Research Funding Op: http://t.co/GLQwqywt3V #genetics #genomics,can'tsay
" What's the Hardest, most criticalquestion in #Healthcare? This&gt; http://t.co/ci0YOrcw8y #bigdata #medicine #usguys",can'tsay
 What's the big deal with big #data in #healthcare? http://t.co/9gIvYKgPFd,can'tsay
 What's the Big Deal for Big Data in Smarter Care? #BigData #HealthCare #GovLoop http://t.co/GEWCOArk6Q,can'tsay
 What's So Special about #Healthcare #Design? | BLiNK http://t.co/uP4rU1H2xZ #Architecture,can'tsay
" What's Next Health, a new @RWJF series, explores the future of health &amp; #healthcare http://t.co/BtHTddwREM via @pioneerrwjf #FutureMed",can'tsay
" What's Next Health, a new @RWJF series, explores the future of health &amp; #healthcare http://t.co/5NPodaqq3x via @pioneerrwjf #FutureMed",can'tsay
 Whatever you do don’t blink. #doctor #who #catcontent http://t.co/gHjmr8NvA6 place <tweepy.models.Place object at 0x01F336D0>,can'tsay
 What’s new in #healthliteracy research? Free access to Journal of #HealthCommunication articles http://t.co/xbgVzz6iB3,can'tsay
 What’s missing from many #healthapps — medical expertise - http://t.co/h1S51ORaIY http://t.co/LacKQszwnj,can'tsay
" What would we write in your yearbook?  Have a great summer, good luck in all future endeavors and it has been a pleasure to know you! #HHS",can'tsay
 What matters more? Crop yield? RT @OSIWA1: Could #African #crops be improved w/ private #biotech data? #foodsecurity http://t.co/O3o4wBnqZe,can'tsay
 What makes our #interpreters the best? See for yourself. #healthcare http://t.co/WL6WI2qNlc,can'tsay
 What kind of policies will be offered? http://t.co/xbOH7iZnje #healthcare,can'tsay
 What is your opinion on the biosimilars provision within ACA? Alan Eisenberg has one p. 8 #bio2013 http://t.co/DoWLdmFyrJ #pharma #biotech,can'tsay
 What is Cold Laser Therapy? #chiropractor #chiropractic #physical therapy #physio #Veterinary #biotech http://t.co/A6rRvNL6OP,can'tsay
 What is a Dental Assistant? - Job Description - #healthcare #nurses #jobs http://t.co/4gotH9GnaQ,can'tsay
" What is a #biomarker? And why you should care. http://t.co/eJi7d91ilJ @mayoclinic, @Cancer_Genetics launch #oncospire #genomics",can'tsay
" What is \chiropractic is...\""? http://t.co/ZeGHBMY1Rx #chiropractic""",can'tsay
 What goes into a #healthcare #exchange? Our latest slideshow lists eight crucial components: http://t.co/BpzeQqWbmB #PPACA,can'tsay
" What fits your busy schedule better?  Exercising one hour a day, or being dead 24 hours a day? #nxfit #fitness #getfit",can'tsay
 What else? How about a new pacemaker? http://t.co/4iLFBLVnyA #onlychildsjourney #pacemaker #cardiology #pancreaticcancer #caregiver,can'tsay
 What else?  How about a new pacemaker? http://t.co/CsgXIc0jMt via @BeckyJMonroe #caregiver #Healthcare #diabetes #pacemaker,can'tsay
 What else are our clinicians and researchers doing to improve hearing and communication? http://t.co/3UOFDw4Hmn #BHSM,can'tsay
 What does @DrWayneWDyer &amp; @perfectgenediet have in common? http://t.co/cvcnG95oal #leukemia #genetics #integrativemedicine,can'tsay
 What do we mean when we talk about '#patient engagement'? http://t.co/DH70RDmHEB | VentureBeat #hcsmeu,can'tsay
 What do we do now that the Gov. lied to our face? More to come tomorrow about our meeting with Perry. #healthcare,can'tsay
 What are you doing to support your #fertility? Join us at #FP13NY at @NYULMC in September!,can'tsay
 What are the various #FDA pilot programs and initiatives for implementation of #QbD? http://t.co/MnkbHqWFXo #DIA2013 quality by design,can'tsay
 What are the next big opportunities in health tech? http://t.co/6NbHuy4VY3 #health20,can'tsay
 What are the drivers of cost for cancer care?   http://t.co/UD23cP05yD RT @Rndubois #healthcosts,can'tsay
 What a day walking the floor at the CTIA show looks like - over 15000 steps #fitbit #selfquant #qs http://t.co/2ICcUrVxzp,can'tsay
 What #MedTech networks do you follow? #medinireland #medicaldevice #healthcare http://t.co/zaRhWU1RbZ,can'tsay
 What #MedTech networks do you follow? #medinireland #medicaldevice #healthcare,can'tsay
 What #genomics can find besides genetic mutations RT @Rock_Health: Who's your daddy? The perils of personal #genomics http://t.co/Aw2zievVA8,can'tsay
 We're Hiring! http://t.co/etCkdNOOuj #bostonjobs #casemanagement #customerservice #healthcare #recruitment,can'tsay
 'Were ALL about the MUSIC!' #HHS @dj_buzzman &amp; @MrSPARKLe_DJ Live NOW! @KraftyRadio #BESToftheBEST show! #rt #SALUTE!,can'tsay
 We're 13 donors away from reaching our goal. Come give blood!!  Sage Gym at St. Andrea's School 12:00 - 6:00! #beahero #giveblood,can'tsay
 Went to the dentist wasnt as bad as I thought im glad its over #dentist,can'tsay
 Went to the dentist to be told I need £220 worth of work and they want to start today! Only went in for a check up #fucksake #dentist #evil,can'tsay
" went to a #chiropractor today,  they refused to take my money and referred me to a #dietitian",can'tsay
 Wellness Modalities offers in-home medical and alternative care. Visit us at http://t.co/Su6rAIlRTe #health #homehealth #caregiver,can'tsay
 Wellcome Trust: Teaching quality most important factor for inspiring interest… http://t.co/vG2BsGMmZT #healthcare #uk,can'tsay
" Well said @richardhorton1: \It now seems obligatory in #globalhealth to put the private sector on an equal level with civil society. No\""""",can'tsay
 well my first day of my internship went great #1stepcloser #dentist,can'tsay
 Well done Jonny! RT @jelliott1989 @HealthyPlanetUK #COP19 #Climate #globalhealth #internationalrelations,can'tsay
 Webster #Chiropractic Technique for Pregnancy &amp; #Breech Part 1  http://t.co/Ej5sE3bODM,can'tsay
 Webinar today explores patient self-management: http://t.co/OQRZkQmpTQ #AAFP #PCMH,can'tsay
 Web #marketing and lead generation specialist needed in #Europe for #biotech giant. Interested? Send your CV today! http://t.co/dsWrBa1u8w,can'tsay
" Weather forcast for the 6th and 7th of June, not too shabby #mair #hcr #yay http://t.co/GiKNByxFTh",can'tsay
" we’re pleased to announce the signing of our 300th location, http://t.co/QalUURYdNP. Congratulations Right at Home! #homecare #caregivers",can'tsay
 We welcome James C. Greenwood &amp; @MIT's Robert Langer tomorrow for a discussion on advances in the #biotech industry. #CFRLive,can'tsay
 We want to know what you think. Join Toshiba's #medical #imaging industry consulting panel here http://t.co/itC6AICCHL,can'tsay
 We now have #GlutenFree #OnionRings! They are hand battered and fabulous !!,can'tsay
 We need more #doctors and #lawyers. No more wanna be rappers,can'tsay
 We made whitening trays today! #dental #tech ? http://t.co/lnsZfNcD8a,can'tsay
" We love this, a mama writes: \the push I need to keep pumping these next 2 month...: We love th... http://t.co/HfhXKwM7zp #breastfeeding""",can'tsay
 We have the most efficient market in the world except in #healthcare. Why? http://t.co/w8B3EhRjnw,can'tsay
" We have been selected as the organizing contact for #HHS @MillionHeartsUS, \100 Congregations\"" project for #Tulsa. Follow us for updates.""",can'tsay
 We have another dab #streetfit class for you tonight at wallsend memorial hall 6.30pm-7.30pm only £3.50 ladies and gents welcome RT #GETFIT,can'tsay
 We have a hospital cart that will meet all your specific needs. Shop for one now! #healthcare http://t.co/XagGFqfzCU,can'tsay
" We had to alter the directions to the target user aka, me. #hospital #heatpack #violence #abuse http://t.co/59Dgwbe6MU",can'tsay
 We had the pleasure of meeting Steve @RumisPassion during #WholeFoodsDetroit Vendor Fair. We are now #addicted 2 #glutenfree goodness!!,can'tsay
 We grinding!!! #CoachDavisgoneCrazy #GetFit http://t.co/NFjj2DYGla,can'tsay
 We are now taking applications for distance learning #MSc in healthcare associated infection control @UCL #hcai Info: http://t.co/AtXBb28MPU,can'tsay
 We are at @linuxtag Berlin this week. Come by and chat with us and have a first in-depth look at 3.0 #django #cms #linuxtag,can'tsay
 Ways to combat #dental #anxiety http://t.co/WeGY4eeky9,can'tsay
 Waving to everyone in independence that I see #dopedup #dentist #peoplestaringlikenoother,can'tsay
 watching hearts been taken out and put back in again #HeartSurgery,can'tsay
 Watch this morning's discussion about advances in #biotech: http://t.co/c0NADjG1tk #CFRLive,can'tsay
 Watch this @TEDMED #GreatChallenges Google+ Hangout - improving patient-physician communication http://t.co/M8UEeOROyu #pharma #hcsmeu,can'tsay
 Watch the discussion on #biotech with Greenwood and Langer LIVE at 8:30am EDT at http://t.co/Ry6qqvt9Ld #CFRLive,can'tsay
 Watch the discussion on #biotech with Greenwood and Langer LIVE at 8:30am EDT at http://t.co/hqruUv4qfM #CFRLive,can'tsay
" Warning letter to distributor alleges rare trifecta of drug, supplement &amp; food deficiencies http://t.co/2Q2eftB1wv (@RAPSorg) #FDA",can'tsay
 Warnin signs of excessive exercise http://t.co/RmU0A2sUKk #doctor #RD #signs #victory,can'tsay
 Wanted candy then I looked at my phone @jakeowen you are great motivation to #getfit #havemercy http://t.co/ggfUMfSaIW,can'tsay
 Want to know more about having #acupuncture to boost #IVF success? Here I answer some FAQs - http://t.co/aE3oRj103i,can'tsay
 Want to add value to waste wood and agrifibre? Heat it in a low or no-oxygen environment to make #biochar http://t.co/IquFSUlL0P #biotech,can'tsay
 Want an awesome offer on new #botox  Fast Delivery! Buy now! http://t.co/gGyXvwbQdo,can'tsay
 Want Admitting Privileges? First Pass a Drug Test. #safety #QI #hospital http://t.co/yG8sdotUWY,can'tsay
 Want a Medical Tricorder from @Scanadu &amp; to attend #FutureMed ? See 'Citizen Doctor' package at http://t.co/b92ok7CJCc @SingularityU,can'tsay
 Wall Street Journal | Electronic Health Data Gaining Favor. #hcr http://t.co/K0mUU3Hn97,can'tsay
 Walking to work ?????? #getfit,can'tsay
 Waiting rooms are vile. Bare people coughing at me ? #doctors #tonsillitis,can'tsay
 Waiting for my Annual TB Test! #thestruggle #tbtest #hospital #workproblems http://t.co/hgLdoqYo1V,can'tsay
" Waiting at the #dentist @ Coast Dental Mandarin http://t.co/SGgUXr37XZ place <tweepy.models.Place object at 0x01E33A90> coordinates {u'type': u'Point', u'coordinates': [-81.62892528, 30.17593208]}",can'tsay
 Waiting at the #dentist #sad https://t.co/unWdreErdl,can'tsay
 Waiting #doctor https://t.co/OgzIwnd3R3,can'tsay
 WA - Aboriginal advocates warn of youth suicide spike http://t.co/gelkzvfY0p @abcnews #indigenoushealth #mhealth,can'tsay
" VP Provider Relations &amp; Contr... - Amerigroup: ( #Iselin , NJ) http://t.co/k1umyojk7v #Healthcare #amerigroupjobs #healthcare #Job place <tweepy.models.Place object at 0x01EF36F0> coordinates {u'type': u'Point', u'coordinates': [-74.3223703, 40.5753817]}",can'tsay
" VOTE 5 (of 5): Is 30 mg and 40 mg suvorexant doses acceptable if lower doses don't help patients? 7 yes, 8 no, 2 abstained #FDA #Merck",can'tsay
 VIVUS Announces Scientific Presentations http://t.co/gME9RR8VQF $VVUS #biotech,can'tsay
 Vitamix will be here today or tomorrow :) Can't wait to meet my new baby! LOL #HealthyU,can'tsay
 Visualutions wishes Lamprey Health Care CEO Ann Hathaway Peters congratulations on her retirement #CHC #FQHC http://t.co/JRb6KqR76M,can'tsay
 Visualutions wishes Lamprey Health Care CEO Ann Hathaway Peters congratulations on her retirement #CHC #FQHC http://t.co/6Ys80ZuhKN,can'tsay
 Visualizing the very end (A group of doctors advocates use of videos in advance care planning) http://t.co/g2dSH2z9Nl  #hcsm #healthIT,can'tsay
" Visit to the doctors office always make me that much more excited to finish school and begin my career #healthcare #passion place <tweepy.models.Place object at 0x01EF3790> coordinates {u'type': u'Point', u'coordinates': [-85.24097268, 35.12515549]}",can'tsay
" Visit Booth 18 @healthcarebiz #MMCC13 to learn about medical cost mgmt for #imaging, #radiation therapy and more!",can'tsay
 viral genomics PowerPoint Slides - http://t.co/uZDQzoSr7U  #powerpoint #slide #viral #genomics,can'tsay
" Violence increases 3,4,5 pm #sandrajimenez cuz theyre out on the streets, not in school #enagage #empower #healthdisparities #schoolsupport",can'tsay
 VIDEO: How could #Medicare cuts impact patient #healthcare? http://t.co/fyQu9qPGvP,can'tsay
 VIDEO: Dr. Robert Wyllie discusses the use of data and how it affects patient care within the hospital. http://t.co/SXxPM0bB88 #healthcare,can'tsay
 VIDEO: Dr. Robert Wyllie discusses the use of data and how it affects patient care within the hospital. http://t.co/EL5n5b6Wj2 #healthcare,can'tsay
 VIDEO: Dr. Robert Wyllie discusses the use of data and how it affects patient care within the hospital. http://t.co/8ZafaVpQo9 #healthcare,can'tsay
 VIDEO: Dr. Robert Wyllie discusses the use of data and how it affects patient care within the hospital. http://t.co/2mQ4zez2aT #healthcare,can'tsay
 VIDEO: Dr. Robert Wyllie discusses the use of data and how it affects patient care within the hospital. http://t.co/0LQyAGy722 #healthcare,can'tsay
 via http://t.co/g7D5NGIyj2 and @CareMakersUK the #caremakers have a home :) HT  @MSHMello,can'tsay
 Via @VentureBeat by @MeghanKel : Here are the 3 places #health tech innovators can make money http://t.co/zoZxUS4vk8 #healthIT #startup #HIT,can'tsay
 Via @mhealthmarketer: @tenzinggroup looks to help #mHealth companies with the #FDA regs #mHIMSS http://t.co/SCaU3x865q,can'tsay
 Via @grey_dk  #BrainTumorThursday #BTSM  Stay strong my friends!!  The beast hates a fighter!! http://t.co/qkkgulmhLD,can'tsay
 Via @drleemachado: Pop gen for studies of innate immunity http://t.co/EgxBpXFqm4 #immunotherapy,can'tsay
 VHA gets bullish on population health http://t.co/WCcnLbCQlX | #Healthcare IT News,can'tsay
" Very interesting article \Insights into the concept and measurement of #healthlit....shared decision-making...\"" http://t.co/XGMKumM4b3""",can'tsay
