firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/13/14,http://twitter.com/akiglics/status/477271911437594624,akiglics,#thyca #thyroidcancer #thyroidawareness #fightstrongwithlove #cancersurvivor #oneyeardown http://t.co/YpapqrcRHr,8.444947,http://twitter.com/AKiglics/status/477271911437594624,http://twitter.com/akiglics
06/16/14,http://twitter.com/thyroidmap/status/478572806196985857,thyroidmap,The indomitable Roger Ebert. An #inspiration ~ #thyroidcancer #thyroidawareness #thyroid: http://t.co/z39wUXS1CJ (@ThyroidMary),7.643621,http://twitter.com/ThyroidMap/status/478572806196985857,http://twitter.com/thyroidmap
06/16/14,http://twitter.com/thyroidmap/status/478631190342402048,thyroidmap,@ThyroidChange making waves. Pls sign and be a part of this revolutionary movement; #ThyroidAwareness ~ http://t.co/07o8xHQInk,8.139372,http://twitter.com/ThyroidMap/status/478631190342402048,http://twitter.com/thyroidmap
06/17/14,http://twitter.com/thyroidmap/status/478786157598498816,thyroidmap,"Understand the link between #headache's and #Hyporthyroidism, explained by @HotzeHealth; #Thyroid #ThyroidAwareness ~ http://t.co/Hq1TebPAyZ",9.180861,http://twitter.com/ThyroidMap/status/478786157598498816,http://twitter.com/thyroidmap
06/17/14,http://twitter.com/zenthyroid/status/479003685368770560,zenthyroid,"RT @ThyroidMap: Understand the link between #headache's and #Hyporthyroidism, explained by @HotzeHealth; #Thyroid #ThyroidAwareness ~ http:…",7.388344,http://twitter.com/ZenThyroid/status/479003685368770560,http://twitter.com/zenthyroid
03/02/14,http://twitter.com/gravesaware/status/440244096914169856,damthebutterfly,RT @GravesAware: Exactly me today! #TooCold #ThyroidProblems #ThyroidAwareness #RT http://t.co/IZipceMLGE,8.844999,http://twitter.com/DamTheButterfly/status/479015830441582594,http://twitter.com/damthebutterfly
06/17/14,http://twitter.com/buggaboo27/status/479016418633986048,buggaboo27,RT @GravesAware: Exactly me today! #TooCold #ThyroidProblems #ThyroidAwareness #RT http://t.co/IZipceMLGE,7.9720116,http://twitter.com/buggaboo27/status/479016418633986048,http://twitter.com/buggaboo27
06/20/14,http://twitter.com/thyroidmap/status/480062640539332610,thyroidmap,RT @Shannon404: @Thyroidinwomen @ThyroidNation @ThyroidMary @ThyroidSexy @HypothyroidMom #hypothyroidism #THYROID #thyroidawareness http://…,7.1714706,http://twitter.com/ThyroidMap/status/480062640539332610,http://twitter.com/thyroidmap
06/26/14,http://twitter.com/daniellemaria09/status/482273826391064578,daniellemaria09,"Find a Thyroid Specialist here: https://t.co/yCbPBNw0xM  and http://t.co/L2dTdXASKJ ,  http://t.co/Z5YNvYaHFM

#thyroidawareness #Thyca",8.326048,http://twitter.com/DanielleMaria09/status/482273826391064578,http://twitter.com/daniellemaria09
06/30/14,http://twitter.com/meganmcphotos/status/483702803085262848,meganmcphotos,"I want todo a local thyroid awareness campaign, anyone wanna help? #bcstx #thyroidawareness",8.60177,http://twitter.com/MeganMcPhotos/status/483702803085262848,http://twitter.com/meganmcphotos
06/30/14,http://twitter.com/perrinewinery/status/483710607393169408,perrinewinery,"RT @MeganMcPhotos: I want todo a local thyroid awareness campaign, anyone wanna help? #bcstx #thyroidawareness",7.60422,http://twitter.com/PerrineWinery/status/483710607393169408,http://twitter.com/perrinewinery
