hashtag,2-gram,count
iih,people expend,88
colitis,raise awareness,827
pneumonia,due to,354
artritis,and the,38
rhinitis,rhinitis revalation,2080
heartdisease,heart disease,84527
anxiety,please retweet,89902
downsyndrome,down syndrome,3977
facialdifference,thank you,23
tenniselbow,tennis elbow,93
eclampsia,pregnant women,36
neuropathy,may cause,134
flu,the flu,6310
scmsm,is diagnosed,18
battendisease,thank you,110
std,toll free,9560
celiac,awareness month,3286
leprosy,pray for,411
brca,to doctors,1904
sle,(salem or),1848
ibs,irritable bowel,702
crohns,crohn's disease,1198
peyronies,men with,9
lungcancer,lung cancer,8304
autoimmune,linked to,564
xmrv,the sewer,14
bronchitis,could be,566
mdrtb,tb and,46
atrialfibrillation,atrial fibrillation,111
braintumor,brain tumor,257
highbloodpressure,blood pressure,466
ehlersdanlos,awareness month,146
mpsii,charity ride,74
stroke,risk of,3180
ovca,new test,322
hypertension,blood pressure,1205
anaphylaxis,allergic reaction,179
liverdisease,hepatitis c,123
adhd,adult adhd,7362
mrsa,at home,1097
prostatecancer,the men,8307
dementia,people with,6026
fibroids,uterine fibroids,133
autism,video and,5539
myeloma,for patients,1333
pulmonaryfibrosis,help us,218
melanoma,skin cancer,4561
crohnsdisease,crohn's disease,293
dialysis,medical care,715
migraine,more �,6331
allergies,my eyes,2507
braininjury,brain injury,3765
gripe,ain't the,34
hpv,cervical cancer,1524
alzheimers,senior guide,3708
triglycerides,to lower,37
varicose,improve and,172
depression,please retweet,69257
retinoblastoma,eye cancer,39
mesothelioma,thanks for,986
sciatica,back pain,405
psoriaticarthritis,on how,62
childhoodcancer,for research,4221
backpain,back pain,10579
bleedingdisorders,raise awareness,123
stcsm,follow for,188
oralcancer,oral cancer,559
diabetesempowered,tnn's is,43
painsomnia,to sleep,80
ovariancancer,ovarian cancer,1818
hofh,aegerion pharma's,18
pancsm,pancreatic cancer,229
hsronc,to have,13
hives,allergic to,243
secondaryinfertility,secondary infertility,12
eczema,skin care,1122
bald,my hair,658
overweight,a record,1550
leukemia,to help,372
andropause,is or,26
diabetesla,is diabetic,33
congestionnasal,mucho sueño,2
osteoarthritis,can cause,189
ancsm,anal cancer,491
urticaria,and angioedema,220
dystonia,raise awareness,181
polio,health emergency,1022
highcholesterol,beneficial for,468
diabetes,type 2,13431
lupus,the world,1614
renal,of acidosis,277
hemophilia,to help,563
gyncsm,gyn cancer,1683
cushings,want to,567
facialdisfigurement,over from,9
thrombosis,deep vein,201
coloncancer,colon cancer,1704
raredisease,friedreich's ataxia,7274
notjustonedisease,blog post,86
nocturia,prof bliwise,18
spondylitis,stories via,394
chemo,to help,1158
dvt,deep vein,701
amyloidosis,support group,260
leusm,blood cancers,63
endometriosis,my 💛😃xx,519
ncds,non-communicable diseases,463
