firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/17/14,http://twitter.com/ibrustyjim/status/479005142071914497,ibrustyjim,RT @MayoCancerCare: What is HPV and how does it affect your #ThroatCancer risk? Find out: http://t.co/fqmHl8hCdg,7.770316,http://twitter.com/IBRustyJim/status/479005142071914497,http://twitter.com/ibrustyjim
06/18/14,http://twitter.com/h2oalkalizer/status/479367478082957312,h2oalkalizer,"RT @The_BDJ: Post-lunch #heartburn? Gastric reflux linked to #throatcancer, via @AACR: http://t.co/Sx1T1Wk1Ey (free)",7.2680845,http://twitter.com/H2Oalkalizer/status/479367478082957312,http://twitter.com/h2oalkalizer
06/19/14,http://twitter.com/tennewssydney/status/479579414410186753,tennewssydney,"#NSW played for more than pride in #Origin, after learning Tommy #Raudonikis has #throatcancer http://t.co/DKsw6ns2ZW http://t.co/kBUvcRAoSS",11.19817,http://twitter.com/TenNewsSydney/status/479579414410186753,http://twitter.com/tennewssydney
06/20/14,http://twitter.com/dianerivens/status/480022051416473600,dianerivens,#throatcancer Join our page to get you through throat cancer treatment easier https://t.co/vJUhpzUky5,8.592189,http://twitter.com/DianeRivens/status/480022051416473600,http://twitter.com/dianerivens
06/19/14,http://twitter.com/perryrocksjuno/status/479770247419801600,evagrayzel,"RT @perryrocksjuno: @EvaGrayzel @OSUCCC_James I was in Dr. Gillison's clinical trial @johnshopkin. She saved my voice, my life 2000.  #thro…",7.828478,http://twitter.com/EvaGrayzel/status/480088730175537153,http://twitter.com/evagrayzel
06/21/14,http://twitter.com/dianerivens/status/480330002995871744,dianerivens,Helping #throatcancer patients get through treatment better https://t.co/TS4bZllpwF,8.726216,http://twitter.com/DianeRivens/status/480330002995871744,http://twitter.com/dianerivens
06/22/14,http://twitter.com/thegibyin/status/480835163325464577,thegibyin,This pint is hurting my throat so bad #throatcancer,8.86051,http://twitter.com/TheGibYin/status/480835163325464577,http://twitter.com/thegibyin
06/23/14,http://twitter.com/mymedholiday/status/480998919766552577,mymedholiday,Know what your treatment options are at fighting #throatcancer. #cancertreatment http://t.co/Hjq0q2uuS7,8.518815,http://twitter.com/mymedholiday/status/480998919766552577,http://twitter.com/mymedholiday
06/23/14,http://twitter.com/dianerivens/status/481008511657451520,dianerivens,#throatcancer is on the rise with HPV related cancer prevalent in under 55's. Look  for signs; persistent sore throat and lumps in neck,7.739651,http://twitter.com/DianeRivens/status/481008511657451520,http://twitter.com/dianerivens
06/24/14,http://twitter.com/iamchirurgicus/status/481399237058789377,iamchirurgicus,A good thing about hospital dining room being open to the public is being warmly greeted by patients long discharged #throatcancer,7.965189,http://twitter.com/IamChirurgicus/status/481399237058789377,http://twitter.com/iamchirurgicus
06/24/14,http://twitter.com/sarahsimonn/status/481422360139272192,sarahsimonn,@KaySimonn #STDs #ThroatCancer #LiverFailure #Herps #party #liveFastdieyOung #yOlo #DrugsRus #drinkUntilUFuckAndCantRemember,7.3180685,http://twitter.com/SarahSimonn/status/481422360139272192,http://twitter.com/sarahsimonn
06/24/14,http://twitter.com/dianerivens/status/481486207621537793,dianerivens,#throatcancer How I survived and now help others!  https://t.co/TS4bZllpwF http://t.co/RrNoYhsbPF,8.934512,http://twitter.com/DianeRivens/status/481486207621537793,http://twitter.com/dianerivens
06/25/14,http://twitter.com/ihadcancer/status/481800244355944448,ihadcancer,Is there a link between #ThroatCancer and #Heartburn? Experts say they may have found one.    http://t.co/x6Jjh3sk6S #cancerresearch,7.879138,http://twitter.com/ihadcancer/status/481800244355944448,http://twitter.com/ihadcancer
06/26/14,http://twitter.com/idrisa_yasin/status/482283387403894784,idrisa_yasin,Cancer is very dangerous. Today we buried a very young woman aged 28 who died from #ThroatCancer.,8.1859665,http://twitter.com/Idrisa_Yasin/status/482283387403894784,http://twitter.com/idrisa_yasin
06/29/14,http://twitter.com/noirin0neill/status/483095912525225984,noirin0neill,Top Influencers of #ThroatCancer: @ihadcancer @dianerivens @jmcefalas @sarahsimonn @idrisa_yasin http://t.co/FjajFFl71M via @symplur,7.3922005,http://twitter.com/Noirin0Neill/status/483095912525225984,http://twitter.com/noirin0neill
06/29/14,http://twitter.com/thehumantorch95/status/483123642881310720,thehumantorch95,staying up late because...because...because I'm BATMAN! #throatcancer #justice,8.572837,http://twitter.com/thehumantorch95/status/483123642881310720,http://twitter.com/thehumantorch95
06/30/14,http://twitter.com/dav_i_d27/status/483637150689558528,dav_i_d27,RESULT. Just got all clear from oncology dept pending PET scan #throatcancer #cancer,8.164679,http://twitter.com/Dav_I_D27/status/483637150689558528,http://twitter.com/dav_i_d27
06/30/14,http://twitter.com/letlifehappen/status/483709361013788672,letlifehappen,"Cancer doctors' triumphs, despair, heartbreak, joy http://t.co/mqWPRMACuZ
 #cancer #throatcancer",11.789926,http://twitter.com/letlifehappen/status/483709361013788672,http://twitter.com/letlifehappen
